id,path,label
677,./data/train/bottlecap/n02877765_1667.JPEG,bottlecap
678,./data/train/bottlecap/n02877765_8325.JPEG,bottlecap
679,./data/train/bottlecap/n02877765_15252.JPEG,bottlecap
680,./data/train/banana/n07753592_16664.JPEG,banana
681,./data/train/banana/n07753592_928.JPEG,banana
682,./data/train/banana/n07753592_6547.JPEG,banana
683,./data/train/banana/n07753592_14549.JPEG,banana
684,./data/train/banana/n07753592_6305.JPEG,banana
685,./data/train/banana/n07753592_5795.JPEG,banana
686,./data/train/banana/n07753592_3043.JPEG,banana
687,./data/train/banana/n07753592_7688.JPEG,banana
688,./data/train/banana/n07753592_18.JPEG,banana
689,./data/train/banana/n07753592_7724.JPEG,banana
690,./data/train/half_track/n03478589_4082.JPEG,half_track
691,./data/train/half_track/n03478589_17043.JPEG,half_track
692,./data/train/half_track/n03478589_18009.JPEG,half_track
693,./data/train/half_track/n03478589_5996.JPEG,half_track
694,./data/train/half_track/n03478589_5494.JPEG,half_track
695,./data/train/half_track/n03478589_1496.JPEG,half_track
696,./data/train/half_track/n03478589_2915.JPEG,half_track
697,./data/train/half_track/n03478589_10611.JPEG,half_track
698,./data/train/half_track/n03478589_1587.JPEG,half_track
699,./data/train/half_track/n03478589_18464.JPEG,half_track
700,./data/train/killer_whale/n02071294_30243.JPEG,killer_whale
701,./data/train/killer_whale/n02071294_4346.JPEG,killer_whale
702,./data/train/killer_whale/n02071294_3626.JPEG,killer_whale
703,./data/train/killer_whale/n02071294_24318.JPEG,killer_whale
704,./data/train/killer_whale/n02071294_282.JPEG,killer_whale
705,./data/train/killer_whale/n02071294_3473.JPEG,killer_whale
706,./data/train/killer_whale/n02071294_2300.JPEG,killer_whale
707,./data/train/killer_whale/n02071294_22428.JPEG,killer_whale
708,./data/train/killer_whale/n02071294_7339.JPEG,killer_whale
709,./data/train/killer_whale/n02071294_263.JPEG,killer_whale
710,./data/train/ram/n02412080_15004.JPEG,ram
711,./data/train/ram/n02412080_17733.JPEG,ram
712,./data/train/ram/n02412080_7360.JPEG,ram
713,./data/train/ram/n02412080_14527.JPEG,ram
714,./data/train/ram/n02412080_14052.JPEG,ram
715,./data/train/ram/n02412080_43949.JPEG,ram
716,./data/train/ram/n02412080_16805.JPEG,ram
717,./data/train/ram/n02412080_60778.JPEG,ram
718,./data/train/ram/n02412080_42757.JPEG,ram
719,./data/train/ram/n02412080_254.JPEG,ram
720,./data/train/traffic_light/n06874185_27019.JPEG,traffic_light
721,./data/train/traffic_light/n06874185_24794.JPEG,traffic_light
722,./data/train/traffic_light/n06874185_46438.JPEG,traffic_light
723,./data/train/traffic_light/n06874185_28879.JPEG,traffic_light
724,./data/train/traffic_light/n06874185_10683.JPEG,traffic_light
725,./data/train/traffic_light/n06874185_15185.JPEG,traffic_light
726,./data/train/traffic_light/n06874185_41952.JPEG,traffic_light
727,./data/train/traffic_light/n06874185_5700.JPEG,traffic_light
728,./data/train/traffic_light/n06874185_9917.JPEG,traffic_light
729,./data/train/traffic_light/n06874185_23893.JPEG,traffic_light
730,./data/train/tiger_cat/n02123159_509.JPEG,tiger_cat
731,./data/train/tiger_cat/n02123159_6064.JPEG,tiger_cat
732,./data/train/tiger_cat/n02123159_7386.JPEG,tiger_cat
733,./data/train/tiger_cat/n02123159_5205.JPEG,tiger_cat
734,./data/train/tiger_cat/n02123159_6208.JPEG,tiger_cat
735,./data/train/tiger_cat/n02123159_4249.JPEG,tiger_cat
736,./data/train/tiger_cat/n02123159_1389.JPEG,tiger_cat
737,./data/train/tiger_cat/n02123159_2317.JPEG,tiger_cat
738,./data/train/tiger_cat/n02123159_6503.JPEG,tiger_cat
739,./data/train/tiger_cat/n02123159_6104.JPEG,tiger_cat
740,./data/train/African_crocodile/n01697457_18587.JPEG,African_crocodile
741,./data/train/African_crocodile/n01697457_104.JPEG,African_crocodile
742,./data/train/African_crocodile/n01697457_85.JPEG,African_crocodile
743,./data/train/African_crocodile/n01697457_260.JPEG,African_crocodile
744,./data/train/African_crocodile/n01697457_14906.JPEG,African_crocodile
745,./data/train/African_crocodile/n01697457_10393.JPEG,African_crocodile
746,./data/train/African_crocodile/n01697457_5586.JPEG,African_crocodile
747,./data/train/African_crocodile/n01697457_8331.JPEG,African_crocodile
748,./data/train/African_crocodile/n01697457_8136.JPEG,African_crocodile
749,./data/train/African_crocodile/n01697457_1331.JPEG,African_crocodile
750,./data/train/turnstile/n04501370_448.JPEG,turnstile
751,./data/train/turnstile/n04501370_7431.JPEG,turnstile
752,./data/train/turnstile/n04501370_13336.JPEG,turnstile
753,./data/train/turnstile/n04501370_2767.JPEG,turnstile
754,./data/train/turnstile/n04501370_3474.JPEG,turnstile
755,./data/train/turnstile/n04501370_836.JPEG,turnstile
756,./data/train/turnstile/n04501370_15603.JPEG,turnstile
757,./data/train/turnstile/n04501370_6920.JPEG,turnstile
758,./data/train/turnstile/n04501370_1869.JPEG,turnstile
759,./data/train/turnstile/n04501370_576.JPEG,turnstile
760,./data/train/red-backed_sandpiper/n02027492_10068.JPEG,red-backed_sandpiper
761,./data/train/red-backed_sandpiper/n02027492_5299.JPEG,red-backed_sandpiper
762,./data/train/red-backed_sandpiper/n02027492_3063.JPEG,red-backed_sandpiper
763,./data/train/red-backed_sandpiper/n02027492_5565.JPEG,red-backed_sandpiper
764,./data/train/red-backed_sandpiper/n02027492_7527.JPEG,red-backed_sandpiper
765,./data/train/red-backed_sandpiper/n02027492_3159.JPEG,red-backed_sandpiper
766,./data/train/red-backed_sandpiper/n02027492_2371.JPEG,red-backed_sandpiper
767,./data/train/red-backed_sandpiper/n02027492_4687.JPEG,red-backed_sandpiper
768,./data/train/red-backed_sandpiper/n02027492_361.JPEG,red-backed_sandpiper
769,./data/train/red-backed_sandpiper/n02027492_5055.JPEG,red-backed_sandpiper
770,./data/train/typewriter_keyboard/n04505470_510.JPEG,typewriter_keyboard
771,./data/train/typewriter_keyboard/n04505470_3558.JPEG,typewriter_keyboard
772,./data/train/typewriter_keyboard/n04505470_5019.JPEG,typewriter_keyboard
773,./data/train/typewriter_keyboard/n04505470_3207.JPEG,typewriter_keyboard
774,./data/train/typewriter_keyboard/n04505470_2093.JPEG,typewriter_keyboard
775,./data/train/typewriter_keyboard/n04505470_4507.JPEG,typewriter_keyboard
776,./data/train/typewriter_keyboard/n04505470_387.JPEG,typewriter_keyboard
777,./data/train/typewriter_keyboard/n04505470_7201.JPEG,typewriter_keyboard
778,./data/train/typewriter_keyboard/n04505470_1777.JPEG,typewriter_keyboard
779,./data/train/typewriter_keyboard/n04505470_4976.JPEG,typewriter_keyboard
780,./data/train/remote_control/n04074963_2965.JPEG,remote_control
781,./data/train/remote_control/n04074963_6596.JPEG,remote_control
782,./data/train/remote_control/n04074963_150.JPEG,remote_control
783,./data/train/remote_control/n04074963_33135.JPEG,remote_control
784,./data/train/remote_control/n04074963_15428.JPEG,remote_control
785,./data/train/remote_control/n04074963_2964.JPEG,remote_control
786,./data/train/remote_control/n04074963_2601.JPEG,remote_control
787,./data/train/remote_control/n04074963_14454.JPEG,remote_control
788,./data/train/remote_control/n04074963_2858.JPEG,remote_control
789,./data/train/remote_control/n04074963_15421.JPEG,remote_control
790,./data/train/car_mirror/n02965783_1638.JPEG,car_mirror
791,./data/train/car_mirror/n02965783_1577.JPEG,car_mirror
792,./data/train/car_mirror/n02965783_2926.JPEG,car_mirror
793,./data/train/car_mirror/n02965783_4855.JPEG,car_mirror
794,./data/train/car_mirror/n02965783_4476.JPEG,car_mirror
795,./data/train/car_mirror/n02965783_6075.JPEG,car_mirror
796,./data/train/car_mirror/n02965783_5772.JPEG,car_mirror
797,./data/train/car_mirror/n02965783_4616.JPEG,car_mirror
798,./data/train/car_mirror/n02965783_1969.JPEG,car_mirror
799,./data/train/car_mirror/n02965783_1938.JPEG,car_mirror
800,./data/train/strainer/n04332243_12988.JPEG,strainer
801,./data/train/strainer/n04332243_4123.JPEG,strainer
802,./data/train/strainer/n04332243_27400.JPEG,strainer
803,./data/train/strainer/n04332243_24934.JPEG,strainer
804,./data/train/strainer/n04332243_2338.JPEG,strainer
805,./data/train/strainer/n04332243_8154.JPEG,strainer
806,./data/train/strainer/n04332243_1215.JPEG,strainer
807,./data/train/strainer/n04332243_16935.JPEG,strainer
808,./data/train/strainer/n04332243_36664.JPEG,strainer
809,./data/train/strainer/n04332243_242.JPEG,strainer
810,./data/train/triceratops/n01704323_9059.JPEG,triceratops
811,./data/train/triceratops/n01704323_1380.JPEG,triceratops
812,./data/train/triceratops/n01704323_2521.JPEG,triceratops
813,./data/train/triceratops/n01704323_541.JPEG,triceratops
814,./data/train/triceratops/n01704323_2435.JPEG,triceratops
815,./data/train/triceratops/n01704323_1569.JPEG,triceratops
816,./data/train/triceratops/n01704323_2070.JPEG,triceratops
817,./data/train/triceratops/n01704323_1741.JPEG,triceratops
818,./data/train/triceratops/n01704323_3296.JPEG,triceratops
819,./data/train/triceratops/n01704323_1190.JPEG,triceratops
820,./data/train/mixing_bowl/n03775546_1526.JPEG,mixing_bowl
821,./data/train/mixing_bowl/n03775546_8079.JPEG,mixing_bowl
822,./data/train/mixing_bowl/n03775546_6620.JPEG,mixing_bowl
823,./data/train/mixing_bowl/n03775546_18805.JPEG,mixing_bowl
824,./data/train/mixing_bowl/n03775546_8809.JPEG,mixing_bowl
825,./data/train/mixing_bowl/n03775546_3108.JPEG,mixing_bowl
826,./data/train/mixing_bowl/n03775546_8533.JPEG,mixing_bowl
827,./data/train/mixing_bowl/n03775546_17054.JPEG,mixing_bowl
828,./data/train/mixing_bowl/n03775546_2583.JPEG,mixing_bowl
829,./data/train/mixing_bowl/n03775546_14407.JPEG,mixing_bowl
830,./data/train/Afghan_hound/n02088094_5532.JPEG,Afghan_hound
831,./data/train/Afghan_hound/n02088094_2164.JPEG,Afghan_hound
832,./data/train/Afghan_hound/n02088094_6565.JPEG,Afghan_hound
833,./data/train/Afghan_hound/n02088094_9175.JPEG,Afghan_hound
834,./data/train/Afghan_hound/n02088094_1045.JPEG,Afghan_hound
835,./data/train/Afghan_hound/n02088094_3882.JPEG,Afghan_hound
836,./data/train/Afghan_hound/n02088094_14463.JPEG,Afghan_hound
837,./data/train/Afghan_hound/n02088094_7360.JPEG,Afghan_hound
838,./data/train/Afghan_hound/n02088094_5911.JPEG,Afghan_hound
839,./data/train/Afghan_hound/n02088094_6533.JPEG,Afghan_hound
840,./data/train/measuring_cup/n03733805_13682.JPEG,measuring_cup
841,./data/train/measuring_cup/n03733805_22869.JPEG,measuring_cup
842,./data/train/measuring_cup/n03733805_10697.JPEG,measuring_cup
843,./data/train/measuring_cup/n03733805_14529.JPEG,measuring_cup
844,./data/train/measuring_cup/n03733805_6166.JPEG,measuring_cup
845,./data/train/measuring_cup/n03733805_5076.JPEG,measuring_cup
846,./data/train/measuring_cup/n03733805_4686.JPEG,measuring_cup
847,./data/train/measuring_cup/n03733805_19440.JPEG,measuring_cup
848,./data/train/measuring_cup/n03733805_12951.JPEG,measuring_cup
849,./data/train/measuring_cup/n03733805_3219.JPEG,measuring_cup
850,./data/train/white_stork/n02002556_8984.JPEG,white_stork
851,./data/train/white_stork/n02002556_17393.JPEG,white_stork
852,./data/train/white_stork/n02002556_6322.JPEG,white_stork
853,./data/train/white_stork/n02002556_5511.JPEG,white_stork
854,./data/train/white_stork/n02002556_887.JPEG,white_stork
855,./data/train/white_stork/n02002556_18208.JPEG,white_stork
856,./data/train/white_stork/n02002556_10873.JPEG,white_stork
857,./data/train/white_stork/n02002556_17324.JPEG,white_stork
858,./data/train/white_stork/n02002556_204.JPEG,white_stork
859,./data/train/white_stork/n02002556_7748.JPEG,white_stork
860,./data/train/safety_pin/n04127249_8455.JPEG,safety_pin
861,./data/train/safety_pin/n04127249_3657.JPEG,safety_pin
862,./data/train/safety_pin/n04127249_7477.JPEG,safety_pin
863,./data/train/safety_pin/n04127249_3090.JPEG,safety_pin
864,./data/train/safety_pin/n04127249_1255.JPEG,safety_pin
865,./data/train/safety_pin/n04127249_254.JPEG,safety_pin
866,./data/train/safety_pin/n04127249_4360.JPEG,safety_pin
867,./data/train/safety_pin/n04127249_5909.JPEG,safety_pin
868,./data/train/safety_pin/n04127249_10227.JPEG,safety_pin
869,./data/train/safety_pin/n04127249_1990.JPEG,safety_pin
870,./data/train/basset/n02088238_9900.JPEG,basset
871,./data/train/basset/n02088238_7207.JPEG,basset
872,./data/train/basset/n02088238_7487.JPEG,basset
873,./data/train/basset/n02088238_9162.JPEG,basset
874,./data/train/basset/n02088238_7069.JPEG,basset
875,./data/train/basset/n02088238_10422.JPEG,basset
876,./data/train/basset/n02088238_1203.JPEG,basset
877,./data/train/basset/n02088238_412.JPEG,basset
878,./data/train/basset/n02088238_8466.JPEG,basset
879,./data/train/basset/n02088238_9631.JPEG,basset
880,./data/train/hermit_crab/n01986214_3377.JPEG,hermit_crab
881,./data/train/hermit_crab/n01986214_25178.JPEG,hermit_crab
882,./data/train/hermit_crab/n01986214_12726.JPEG,hermit_crab
883,./data/train/hermit_crab/n01986214_25044.JPEG,hermit_crab
884,./data/train/hermit_crab/n01986214_23891.JPEG,hermit_crab
885,./data/train/hermit_crab/n01986214_16545.JPEG,hermit_crab
886,./data/train/hermit_crab/n01986214_10010.JPEG,hermit_crab
887,./data/train/hermit_crab/n01986214_4117.JPEG,hermit_crab
888,./data/train/hermit_crab/n01986214_4072.JPEG,hermit_crab
889,./data/train/hermit_crab/n01986214_22176.JPEG,hermit_crab
890,./data/train/kit_fox/n02119789_9977.JPEG,kit_fox
891,./data/train/kit_fox/n02119789_2736.JPEG,kit_fox
892,./data/train/kit_fox/n02119789_17624.JPEG,kit_fox
893,./data/train/kit_fox/n02119789_5688.JPEG,kit_fox
894,./data/train/kit_fox/n02119789_11471.JPEG,kit_fox
895,./data/train/kit_fox/n02119789_10086.JPEG,kit_fox
896,./data/train/kit_fox/n02119789_2049.JPEG,kit_fox
897,./data/train/kit_fox/n02119789_14642.JPEG,kit_fox
898,./data/train/kit_fox/n02119789_1147.JPEG,kit_fox
899,./data/train/kit_fox/n02119789_655.JPEG,kit_fox
900,./data/train/flatworm/n01924916_7000.JPEG,flatworm
901,./data/train/flatworm/n01924916_9047.JPEG,flatworm
902,./data/train/flatworm/n01924916_5286.JPEG,flatworm
903,./data/train/flatworm/n01924916_8701.JPEG,flatworm
904,./data/train/flatworm/n01924916_9090.JPEG,flatworm
905,./data/train/flatworm/n01924916_8375.JPEG,flatworm
906,./data/train/flatworm/n01924916_9061.JPEG,flatworm
907,./data/train/flatworm/n01924916_63.JPEG,flatworm
908,./data/train/flatworm/n01924916_8982.JPEG,flatworm
909,./data/train/flatworm/n01924916_4424.JPEG,flatworm
910,./data/train/trilobite/n01768244_950.JPEG,trilobite
911,./data/train/trilobite/n01768244_9274.JPEG,trilobite
912,./data/train/trilobite/n01768244_9949.JPEG,trilobite
913,./data/train/trilobite/n01768244_1428.JPEG,trilobite
914,./data/train/trilobite/n01768244_5666.JPEG,trilobite
915,./data/train/trilobite/n01768244_2809.JPEG,trilobite
916,./data/train/trilobite/n01768244_4216.JPEG,trilobite
917,./data/train/trilobite/n01768244_301.JPEG,trilobite
918,./data/train/trilobite/n01768244_1487.JPEG,trilobite
919,./data/train/trilobite/n01768244_8042.JPEG,trilobite
920,./data/train/horizontal_bar/n03535780_22725.JPEG,horizontal_bar
921,./data/train/horizontal_bar/n03535780_40969.JPEG,horizontal_bar
922,./data/train/horizontal_bar/n03535780_3870.JPEG,horizontal_bar
923,./data/train/horizontal_bar/n03535780_16077.JPEG,horizontal_bar
924,./data/train/horizontal_bar/n03535780_42746.JPEG,horizontal_bar
925,./data/train/horizontal_bar/n03535780_36211.JPEG,horizontal_bar
926,./data/train/horizontal_bar/n03535780_15546.JPEG,horizontal_bar
927,./data/train/horizontal_bar/n03535780_43973.JPEG,horizontal_bar
928,./data/train/horizontal_bar/n03535780_18270.JPEG,horizontal_bar
929,./data/train/horizontal_bar/n03535780_41906.JPEG,horizontal_bar
930,./data/train/electric_locomotive/n03272562_8598.JPEG,electric_locomotive
931,./data/train/electric_locomotive/n03272562_6528.JPEG,electric_locomotive
932,./data/train/electric_locomotive/n03272562_2727.JPEG,electric_locomotive
933,./data/train/electric_locomotive/n03272562_3996.JPEG,electric_locomotive
934,./data/train/electric_locomotive/n03272562_6933.JPEG,electric_locomotive
935,./data/train/electric_locomotive/n03272562_8383.JPEG,electric_locomotive
936,./data/train/electric_locomotive/n03272562_1737.JPEG,electric_locomotive
937,./data/train/electric_locomotive/n03272562_8485.JPEG,electric_locomotive
938,./data/train/electric_locomotive/n03272562_265.JPEG,electric_locomotive
939,./data/train/electric_locomotive/n03272562_3816.JPEG,electric_locomotive
940,./data/train/police_van/n03977966_72690.JPEG,police_van
941,./data/train/police_van/n03977966_40810.JPEG,police_van
942,./data/train/police_van/n03977966_14821.JPEG,police_van
943,./data/train/police_van/n03977966_67883.JPEG,police_van
944,./data/train/police_van/n03977966_44507.JPEG,police_van
945,./data/train/police_van/n03977966_8691.JPEG,police_van
946,./data/train/police_van/n03977966_14167.JPEG,police_van
947,./data/train/police_van/n03977966_11928.JPEG,police_van
948,./data/train/police_van/n03977966_40341.JPEG,police_van
949,./data/train/police_van/n03977966_48980.JPEG,police_van
950,./data/train/warplane/n04552348_24336.JPEG,warplane
951,./data/train/warplane/n04552348_10736.JPEG,warplane
952,./data/train/warplane/n04552348_9726.JPEG,warplane
953,./data/train/warplane/n04552348_12780.JPEG,warplane
954,./data/train/warplane/n04552348_11954.JPEG,warplane
955,./data/train/warplane/n04552348_13334.JPEG,warplane
956,./data/train/warplane/n04552348_2027.JPEG,warplane
957,./data/train/warplane/n04552348_22639.JPEG,warplane
958,./data/train/warplane/n04552348_25299.JPEG,warplane
959,./data/train/warplane/n04552348_16150.JPEG,warplane
960,./data/train/folding_chair/n03376595_19102.JPEG,folding_chair
961,./data/train/folding_chair/n03376595_404.JPEG,folding_chair
962,./data/train/folding_chair/n03376595_1740.JPEG,folding_chair
963,./data/train/folding_chair/n03376595_1881.JPEG,folding_chair
964,./data/train/folding_chair/n03376595_9977.JPEG,folding_chair
965,./data/train/folding_chair/n03376595_12960.JPEG,folding_chair
966,./data/train/folding_chair/n03376595_13927.JPEG,folding_chair
967,./data/train/folding_chair/n03376595_4251.JPEG,folding_chair
968,./data/train/folding_chair/n03376595_4887.JPEG,folding_chair
969,./data/train/folding_chair/n03376595_6691.JPEG,folding_chair
970,./data/train/cuirass/n03146219_3590.JPEG,cuirass
971,./data/train/cuirass/n03146219_15923.JPEG,cuirass
972,./data/train/cuirass/n03146219_208.JPEG,cuirass
973,./data/train/cuirass/n03146219_32473.JPEG,cuirass
974,./data/train/cuirass/n03146219_4528.JPEG,cuirass
975,./data/train/cuirass/n03146219_11082.JPEG,cuirass
976,./data/train/cuirass/n03146219_4538.JPEG,cuirass
977,./data/train/cuirass/n03146219_7081.JPEG,cuirass
978,./data/train/cuirass/n03146219_13529.JPEG,cuirass
979,./data/train/cuirass/n03146219_3149.JPEG,cuirass
980,./data/train/bicycle-built-for-two/n02835271_8648.JPEG,bicycle-built-for-two
981,./data/train/bicycle-built-for-two/n02835271_13756.JPEG,bicycle-built-for-two
982,./data/train/bicycle-built-for-two/n02835271_11697.JPEG,bicycle-built-for-two
983,./data/train/bicycle-built-for-two/n02835271_10390.JPEG,bicycle-built-for-two
984,./data/train/bicycle-built-for-two/n02835271_10931.JPEG,bicycle-built-for-two
985,./data/train/bicycle-built-for-two/n02835271_4667.JPEG,bicycle-built-for-two
986,./data/train/bicycle-built-for-two/n02835271_6094.JPEG,bicycle-built-for-two
987,./data/train/bicycle-built-for-two/n02835271_4313.JPEG,bicycle-built-for-two
988,./data/train/bicycle-built-for-two/n02835271_21974.JPEG,bicycle-built-for-two
989,./data/train/bicycle-built-for-two/n02835271_1311.JPEG,bicycle-built-for-two
990,./data/train/loudspeaker/n03691459_40992.JPEG,loudspeaker
991,./data/train/loudspeaker/n03691459_8520.JPEG,loudspeaker
992,./data/train/loudspeaker/n03691459_78054.JPEG,loudspeaker
993,./data/train/loudspeaker/n03691459_11843.JPEG,loudspeaker
994,./data/train/loudspeaker/n03691459_20532.JPEG,loudspeaker
995,./data/train/loudspeaker/n03691459_64837.JPEG,loudspeaker
996,./data/train/loudspeaker/n03691459_58288.JPEG,loudspeaker
997,./data/train/loudspeaker/n03691459_68783.JPEG,loudspeaker
998,./data/train/loudspeaker/n03691459_15367.JPEG,loudspeaker
999,./data/train/loudspeaker/n03691459_77818.JPEG,loudspeaker
